白い旅人,1345,1345,8000,名詞,一般,*,*,*,*,白い旅人,シロイタビビト,シロイタビビト,*/*,*
悪夢日記,1345,1345,8000,名詞,一般,*,*,*,*,悪夢日記,アクムニッキ,アクムニッキ,*/*,*
物言わぬ獣の霊,1345,1345,8000,名詞,一般,*,*,*,*,物言わぬ獣の霊,モノイワヌケモノノレイ,モノイワヌケモノノレイ,*/*,*
地蔵だけが知る哀嘆,1345,1345,8000,名詞,一般,*,*,*,*,地蔵だけが知る哀嘆,ジゾウダケガシルアイタン,ジゾウダケガシルアイタン,*/*,*
石の赤子と水中の牛,1345,1345,8000,名詞,一般,*,*,*,*,石の赤子と水中の牛,イシノアカゴトスイチュウノウシ,イシノアカゴトスイチュウノウシ,*/*,*
不朽の曼珠沙華,1345,1345,8000,名詞,一般,*,*,*,*,不朽の曼珠沙華,フキュウノマンジュシャゲ,フキュウノマンジュシャゲ,*/*,*
セラフィックチキン,1345,1345,8000,名詞,一般,*,*,*,*,セラフィックチキン,セラフィックチキン,セラフィックチキン,*/*,*
アンロケイテッドヘル,1345,1345,8000,名詞,一般,*,*,*,*,アンロケイテッドヘル,アンロケイテッドヘル,アンロケイテッドヘル,*/*,*
セラミックスの杖刀人,1345,1345,8000,名詞,一般,*,*,*,*,セラミックスの杖刀人,セラミックスノジョウトウジン,セラミックスノジョウトウジン,*/*,*
偶像に世界を委ねて　～Idoratrize World,1345,1345,8000,名詞,一般,*,*,*,*,偶像に世界を委ねて　～Idoratrize World,グウゾウニセカイヲユダネテ,グウゾウニセカイヲユダネテ,*/*,*
輝かしき弱肉強食の掟,1345,1345,8000,名詞,一般,*,*,*,*,輝かしき弱肉強食の掟,ナツカシキジャクニクキョウショクノオキテ,ナツカシキジャクニクキョウショクノオキテ,*/*,*
聖徳太子のペガサス　～Dark Pegasus,1345,1345,8000,名詞,一般,*,*,*,*,聖徳太子のペガサス　～Dark Pegasus,ショウトクタイシノペガサス,ショウトクタイシノペガサス,*/*,*
畜生達の休息,1345,1345,8000,名詞,一般,*,*,*,*,畜生達の休息,チクショウタチノキュウソク,チクショウタチノキュウソク,*/*,*
地下からの帰還,1345,1345,8000,名詞,一般,*,*,*,*,地下からの帰還,チカカラノキカン,チカカラノキカン,*/*,*
水没した沈愁地獄,1345,1345,8000,名詞,一般,*,*,*,*,水没した沈愁地獄,スイボツシタチンシュウジゴク,スイボツシタチンシュウジゴク,*/*,*
東方剛欲異聞,1345,1345,8000,名詞,一般,*,*,*,*,東方剛欲異聞,トウホウゴウヨクイブン,トウホウゴウヨクイブン,*/*,*
天理人欲,1345,1345,8000,名詞,一般,*,*,*,*,天理人欲,テンリジンヨク,テンリジンヨク,*/*,*
御柱の墓場,1345,1345,8000,名詞,一般,*,*,*,*,御柱の墓場,オンバシラノハカバ,オンバシラノハカバ,*/*,*
大地の底、剛欲の海,1345,1345,8000,名詞,一般,*,*,*,*,大地の底、剛欲の海,ダイチノソコゴウヨクノウミ,ダイチノソコゴウヨクノウミ,*/*,*
少女綺想曲,1345,1345,8000,名詞,一般,*,*,*,*,少女綺想曲,ショウジョキソウキョク,ショウジョキソウキョク,*/*,*
封じられた妖怪,1345,1345,8000,名詞,一般,*,*,*,*,封じられた妖怪,フウジラレタヨウカイ,フウジラレタヨウカイ,*/*,*
キャプテンムラサ,1345,1345,8000,名詞,一般,*,*,*,*,キャプテンムラサ,キャプテンムラサ,キャプテンムラサ,*/*,*
神さびた古戦場,1345,1345,8000,名詞,一般,*,*,*,*,神さびた古戦場,カミサビタコセンジョウ,カミサビタコセンジョウ,*/*,*
今宵は飄逸なエゴイスト　～ Egoistic Flowers.,1345,1345,8000,名詞,一般,*,*,*,*,今宵は飄逸なエゴイスト　～ Egoistic Flowers.,コヨイハヒョウイツナエゴイスト,コヨイハヒョウイツナエゴイスト,*/*,*
霊知の太陽信仰,1345,1345,8000,名詞,一般,*,*,*,*,霊知の太陽信仰,レイチノタイヨウシンコウ,レイチノタイヨウシンコウ,*/*,*
強欲な獣のメメント,1345,1345,8000,名詞,一般,*,*,*,*,強欲な獣のメメント,ゴウヨクナケモノノメメント,ゴウヨクナケモノノメメント,*/*,*
有機体全てのメメント　～ Memory of Fossil Energy.,1345,1345,8000,名詞,一般,*,*,*,*,有機体全てのメメント　～ Memory of Fossil Energy.,ユウキタイスベテノメメント,ユウキタイスベテノメメント,*/*,*
虹の架かる幻想郷,1345,1345,8000,名詞,一般,*,*,*,*,虹の架かる幻想郷,ニジノカカルゲンソウキョウ,ニジノカカルゲンソウキョウ,*/*,*
妖異達の通り雨,1345,1345,8000,名詞,一般,*,*,*,*,妖異達の通り雨,ヨウイタチノトオリアメ,ヨウイタチノトオリアメ,*/*,*
大吉キトゥン,1345,1345,8000,名詞,一般,*,*,*,*,大吉キトゥン,ダイキチキトゥン,ダイキチキトゥン,*/*,*
深緑に隠された断崖,1345,1345,8000,名詞,一般,*,*,*,*,深緑に隠された断崖,シンリョクニカクサレタダンガイ,シンリョクニカクサレタダンガイ,*/*,*
廃れゆく産業遺構,1345,1345,8000,名詞,一般,*,*,*,*,廃れゆく産業遺構,サビレユクサンギョウイコウ,サビレユクサンギョウイコウ,*/*,*
神代鉱石,1345,1345,8000,名詞,一般,*,*,*,*,神代鉱石,カミヨコウセキ,カミヨコウセキ,*/*,*
待ちわびた逢魔が時,1345,1345,8000,名詞,一般,*,*,*,*,待ちわびた逢魔が時,マチワビタオウマガトキ,マチワビタオウマガトキ,*/*,*
星降る天魔の山,1345,1345,8000,名詞,一般,*,*,*,*,星降る天魔の山,ホシフルテンマノヤマ,ホシフルテンマノヤマ,*/*,*
あの賑やかな市場は今どこに　～ Immemorial Marketeers,1345,1345,8000,名詞,一般,*,*,*,*,あの賑やかな市場は今どこに　～ Immemorial Marketeers,アノニギヤカナシジョウハイマドコニ,アノニギヤカナシジョウハイマドコニ,*/*,*
幻想の地下大線路網,1345,1345,8000,名詞,一般,*,*,*,*,幻想の地下大線路網,ゲンソウノチカダイセンロモウ,ゲンソウノチカダイセンロモウ,*/*,*
龍王殺しのプリンセス,1345,1345,8000,名詞,一般,*,*,*,*,龍王殺しのプリンセス,リュウオウゴロシノプリンセス,リュウオウゴロシノプリンセス,*/*,*
嵐の後の日曜日,1345,1345,8000,名詞,一般,*,*,*,*,嵐の後の日曜日,アラシノアトノニチヨウビ,アラシノアトノニチヨウビ,*/*,*
虹色の世界,1345,1345,8000,名詞,一般,*,*,*,*,虹色の世界,ニジイロノセカイ,ニジイロノセカイ,*/*,*
ワクワクする見慣れた幻想郷,1345,1345,8000,名詞,一般,*,*,*,*,ワクワクする見慣れた幻想郷,ワクワクスルミナレタゲンソウキョウ,ワクワクスルミナレタゲンソウキョウ,*/*,*
妖怪フックオン,1345,1345,8000,名詞,一般,*,*,*,*,妖怪フックオン,ヨウカイフックオン,ヨウカイフックオン,*/*,*
闇市場は場所を選ばない,1345,1345,8000,名詞,一般,*,*,*,*,闇市場は場所を選ばない,ヤミイチバハバショヲエラバナイ,ヤミイチバハバショヲエラバナイ,*/*,*
弾幕を持て、バレットフィリア達よ,1345,1345,8000,名詞,一般,*,*,*,*,弾幕を持て、バレットフィリア達よ,ダンマクヲウテバレットフィリアタチヨ,ダンマクヲウテバレットフィリアタチヨ,*/*,*
獣の知性,1345,1345,8000,名詞,一般,*,*,*,*,獣の知性,ケモノノチセイ,ケモノノチセイ,*/*,*
世界は可愛く出来ている,1345,1345,8000,名詞,一般,*,*,*,*,世界は可愛く出来ている,セカイハカワイクデキテイル,セカイハカワイクデキテイル,*/*,*
魔獣スクランブル,1345,1345,8000,名詞,一般,*,*,*,*,魔獣スクランブル,マジュウスクランブル,マジュウスクランブル,*/*,*
鬼は悠久の山に,1345,1345,8000,名詞,一般,*,*,*,*,鬼は悠久の山に,オニハユウキュウノヤマニ,オニハユウキュウノヤマニ,*/*,*
勇敢で有閑な妖獣,1345,1345,8000,名詞,一般,*,*,*,*,勇敢で有閑な妖獣,ユウカンデユウカンナヨウジュウ,ユウカンデユウカンナヨウジュウ,*/*,*
吸血怪獣チュパカブラ,1345,1345,8000,名詞,一般,*,*,*,*,吸血怪獣チュパカブラ,キュウケツカイジュウチュパカブラ,キュウケツカイジュウチュパカブラ,*/*,*
振り向かない黄泉の道,1345,1345,8000,名詞,一般,*,*,*,*,振り向かない黄泉の道,フリムカナイヨミノミチ,フリムカナイヨミノミチ,*/*,*
逸脱者達の無礙光 ～ Kingdom of Nothingness.,1345,1345,8000,名詞,一般,*,*,*,*,逸脱者達の無礙光 ～ Kingdom of Nothingness.,イツダツシャタチノムゲコウ,イツダツシャタチノムゲコウ,*/*,*
獣王達の休息,1345,1345,8000,名詞,一般,*,*,*,*,獣王達の休息,ジュウオウタチノキュウソク,ジュウオウタチノキュウソク,*/*,*
獣に知性はあるか,1345,1345,8000,名詞,一般,*,*,*,*,獣に知性はあるか,ケモノニチセイハアルカ,ケモノニチセイハアルカ,*/*,*
蓬莱伝説,1345,1345,8000,名詞,一般,*,*,*,*,蓬莱伝説,ホウライデンセツ,ホウライデンセツ,*/*,*
二色蓮花蝶　～ Red and White,1345,1345,8000,名詞,一般,*,*,*,*,二色蓮花蝶　～ Red and White,ニイルレンカチョウ,ニイルレンカチョウ,*/*,*
桜花之恋塚　～ Japanese Flower,1345,1345,8000,名詞,一般,*,*,*,*,桜花之恋塚　～ Japanese Flower,オウカノコイヅカ,オウカノコイヅカ,*/*,*
人形の森,1345,1345,8000,名詞,一般,*,*,*,*,人形の森,ニンギョウノモリ,ニンギョウノモリ,*/*,*
空飛ぶ巫女の不思議な毎日,1345,1345,8000,名詞,一般,*,*,*,*,空飛ぶ巫女の不思議な毎日,ソラトブミコノフシギナマイニチ,ソラトブミコノフシギナマイニチ,*/*,*
夜のデンデラ野を逝く,1345,1345,8000,名詞,一般,*,*,*,*,夜のデンデラ野を逝く,ヨルノデンデラノヲユク,ヨルノデンデラノヲユク,*/*,*
少女秘封倶楽部,1345,1345,8000,名詞,一般,*,*,*,*,少女秘封倶楽部,ショウジョヒフウクラブ,ショウジョヒフウクラブ,*/*,*
古の冥界寺,1345,1345,8000,名詞,一般,*,*,*,*,古の冥界寺,イニシエノメイカイデラ,イニシエノメイカイデラ,*/*,*
月の妖鳥、化猫の幻,1345,1345,8000,名詞,一般,*,*,*,*,月の妖鳥、化猫の幻,ツキノヨウチョウバケネコノマボロシ,ツキノヨウチョウバケネコノマボロシ,*/*,*
過去の花　～ Fairy of Flower,1345,1345,8000,名詞,一般,*,*,*,*,過去の花　～ Fairy of Flower,カコノハナ,カコノハナ,*/*,*
魔法少女十字軍,1345,1345,8000,名詞,一般,*,*,*,*,魔法少女十字軍,マホウショウジョジュウジグン,マホウショウジョジュウジグン,*/*,*
幻想の永遠祭,1345,1345,8000,名詞,一般,*,*,*,*,幻想の永遠祭,ゲンソウノエイエンサイ,ゲンソウノエイエンサイ,*/*,*
童祭　～ Innocent Treasures,1345,1345,8000,名詞,一般,*,*,*,*,童祭　～ Innocent Treasures,ワラベマツリ,ワラベマツリ,*/*,*
華胥の夢,1345,1345,8000,名詞,一般,*,*,*,*,華胥の夢,カショノユメ,カショノユメ,*/*,*
科学世紀の少年少女,1345,1345,8000,名詞,一般,*,*,*,*,科学世紀の少年少女,カガクセイキノショウネンショウジョ,カガクセイキノショウネンショウジョ,*/*,*
夢と現の境界,1345,1345,8000,名詞,一般,*,*,*,*,夢と現の境界,ユメトウツツノキョウカイ,ユメトウツツノキョウカイ,*/*,*
幻想機械　～ Phantom Factory,1345,1345,8000,名詞,一般,*,*,*,*,幻想機械　～ Phantom Factory,ゲンソウキカイ,ゲンソウキカイ,*/*,*
幽玄の槭樹　～ Eternal Dream,1345,1345,8000,名詞,一般,*,*,*,*,幽玄の槭樹　～ Eternal Dream,ユウゲンノカエデ,ユウゲンノカエデ,*/*,*
ヒロシゲ36号　～ Neo Super-Express,1345,1345,8000,名詞,一般,*,*,*,*,ヒロシゲ36号　～ Neo Super-Express,ヒロシゲサンジュウロクゴウ,ヒロシゲサンジュウロクゴウ,*/*,*
53ミニッツの青い海,1345,1345,8000,名詞,一般,*,*,*,*,53ミニッツの青い海,ゴジュウサンミニッツノアオイウミ,ゴジュウサンミニッツノアオイウミ,*/*,*
青木ヶ原の伝説,1345,1345,8000,名詞,一般,*,*,*,*,青木ヶ原の伝説,アオキガハラノデンセツ,アオキガハラノデンセツ,*/*,*
最も澄みわたる空と海,1345,1345,8000,名詞,一般,*,*,*,*,最も澄みわたる空と海,モットモスミワタルソラトウミ,モットモスミワタルソラトウミ,*/*,*
天空のグリニッジ,1345,1345,8000,名詞,一般,*,*,*,*,天空のグリニッジ,テンクウノグリニッジ,テンクウノグリニッジ,*/*,*
車椅子の未来宇宙,1345,1345,8000,名詞,一般,*,*,*,*,車椅子の未来宇宙,クルマイスノミライウチュウ,クルマイスノミライウチュウ,*/*,*
衛星カフェテラス,1345,1345,8000,名詞,一般,*,*,*,*,衛星カフェテラス,エイセイカフェテラス,エイセイカフェテラス,*/*,*
大空魔術　～ Magical Astronomy,1345,1345,8000,名詞,一般,*,*,*,*,大空魔術　～ Magical Astronomy,オオゾラマジュツ,オオゾラマジュツ,*/*,*
向こう側の月,1345,1345,8000,名詞,一般,*,*,*,*,向こう側の月,ムコウガワノツキ,ムコウガワノツキ,*/*,*
未知の花　魅知の旅,1345,1345,8000,名詞,一般,*,*,*,*,未知の花　魅知の旅,ミチノハナミチノタビ,ミチノハナミチノタビ,*/*,*
衛星トリフネ,1345,1345,8000,名詞,一般,*,*,*,*,衛星トリフネ,エイセイトリフネ,エイセイトリフネ,*/*,*
トロヤ群の密林,1345,1345,8000,名詞,一般,*,*,*,*,トロヤ群の密林,トロヤグンノミツリン,トロヤグンノミツリン,*/*,*
天鳥船神社,1345,1345,8000,名詞,一般,*,*,*,*,天鳥船神社,アメノトリフネジンジャ,アメノトリフネジンジャ,*/*,*
天鳥船神社の結界,1345,1345,8000,名詞,一般,*,*,*,*,天鳥船神社の結界,アメノトリフネジンジャノケッカイ,アメノトリフネジンジャノケッカイ,*/*,*
宇宙に浮かぶ幻想郷,1345,1345,8000,名詞,一般,*,*,*,*,宇宙に浮かぶ幻想郷,ウチュウニウカブゲンソウキョウ,ウチュウニウカブゲンソウキョウ,*/*,*
緑のサナトリウム,1345,1345,8000,名詞,一般,*,*,*,*,緑のサナトリウム,ミドリノサナトリウム,ミドリノサナトリウム,*/*,*
牛に引かれて善光寺参り,1345,1345,8000,名詞,一般,*,*,*,*,牛に引かれて善光寺参り,ウシニヒカレテゼンコウジマイリ,ウシニヒカレテゼンコウジマイリ,*/*,*
アガルタの風,1345,1345,8000,名詞,一般,*,*,*,*,アガルタの風,アガルタノカゼ,アガルタノカゼ,*/*,*
イザナギオブジェクト,1345,1345,8000,名詞,一般,*,*,*,*,イザナギオブジェクト,イザナギオブジェクト,イザナギオブジェクト,*/*,*
日本中の不思議を集めて,1345,1345,8000,名詞,一般,*,*,*,*,日本中の不思議を集めて,ニホンジュウノフシギヲアツメテ,ニホンジュウノフシギヲアツメテ,*/*,*
他愛も無い二人の博物誌,1345,1345,8000,名詞,一般,*,*,*,*,他愛も無い二人の博物誌,タアイモナイフタリノハクブツシ,タアイモナイフタリノハクブツシ,*/*,*
須臾はプランクを超えて,1345,1345,8000,名詞,一般,*,*,*,*,須臾はプランクを超えて,シュユハプランクヲコエテ,シュユハプランクヲコエテ,*/*,*
禁忌の膜壁,1345,1345,8000,名詞,一般,*,*,*,*,禁忌の膜壁,キンキノマクヘキ,キンキノマクヘキ,*/*,*
燕石博物誌が連れてきた闇,1345,1345,8000,名詞,一般,*,*,*,*,燕石博物誌が連れてきた闇,エンセキハクブツシガツレテキタヤミ,エンセキハクブツシガツレテキタヤミ,*/*,*
旧世界の冒険酒場,1345,1345,8000,名詞,一般,*,*,*,*,旧世界の冒険酒場,キュウセカイノボウケンサカバ,キュウセカイノボウケンサカバ,*/*,*
二日酔いの同床異夢,1345,1345,8000,名詞,一般,*,*,*,*,二日酔いの同床異夢,フツカヨイノドウショウイム,フツカヨイノドウショウイム,*/*,*
七ツ石の狼、雲を取りに駆ける,1345,1345,8000,名詞,一般,*,*,*,*,七ツ石の狼、雲を取りに駆ける,ナナツイシノオオカミクモヲトリニカケル,ナナツイシノオオカミクモヲトリニカケル,*/*,*
七夕坂に朝が来る,1345,1345,8000,名詞,一般,*,*,*,*,七夕坂に朝が来る,タナバタザカニアサガクル,タナバタザカニアサガクル,*/*,*
夢幻能　～ Taboo Marionette,1345,1345,8000,名詞,一般,*,*,*,*,夢幻能　～ Taboo Marionette,ムゲンノウ,ムゲンノウ,*/*,*
ひとりぼっちの常陸行路,1345,1345,8000,名詞,一般,*,*,*,*,ひとりぼっちの常陸行路,ヒトリボッチノヒタチコウロ,ヒトリボッチノヒタチコウロ,*/*,*
夜じゃなくてもお化けはいるから,1345,1345,8000,名詞,一般,*,*,*,*,夜じゃなくてもお化けはいるから,ヨルジャナクテモオバケハイルカラ,ヨルジャナクテモオバケハイルカラ,*/*,*
装飾戦　～ Decoration Battle　(未使用バージョン),1345,1345,8000,名詞,一般,*,*,*,*,装飾戦　～ Decoration Battle　(未使用バージョン),ソウショクセン,ソウショクセン,*/*,*
幽夢　～ Inanimate Dream　(未使用バージョン),1345,1345,8000,名詞,一般,*,*,*,*,幽夢　～ Inanimate Dream　(未使用バージョン),ユウム,ユウム,*/*,*
花映塚　～ after Higan Retour,1345,1345,8000,名詞,一般,*,*,*,*,花映塚　～ after Higan Retour,カエイヅカ,カエイヅカ,*/*,*
阿礼の子供,1345,1345,8000,名詞,一般,*,*,*,*,阿礼の子供,アレノコドモ,アレノコドモ,*/*,*
夜の鳩山を飛ぶ　-Power MIX,1345,1345,8000,名詞,一般,*,*,*,*,夜の鳩山を飛ぶ　-Power MIX,ヨルノハトヤマヲトブ,ヨルノハトヤマヲトブ,*/*,*
夜だから眠れない,1345,1345,8000,名詞,一般,*,*,*,*,夜だから眠れない,ヨルダカラネムレナイ,ヨルダカラネムレナイ,*/*,*
妖精燦々として,1345,1345,8000,名詞,一般,*,*,*,*,妖精燦々として,ヨウセイサンサントシテ,ヨウセイサンサントシテ,*/*,*
雪月桜花の国,1345,1345,8000,名詞,一般,*,*,*,*,雪月桜花の国,セツゲツオウカノクニ,セツゲツオウカノクニ,*/*,*
二つの世界,1345,1345,8000,名詞,一般,*,*,*,*,二つの世界,フタツノセカイ,フタツノセカイ,*/*,*
神域のかくれんぼ暮らし,1345,1345,8000,名詞,一般,*,*,*,*,神域のかくれんぼ暮らし,シンイキノカクレンボクラシ,シンイキノカクレンボクラシ,*/*,*
妖怪宇宙旅行,1345,1345,8000,名詞,一般,*,*,*,*,妖怪宇宙旅行,ヨウカイウチュウリョコウ,ヨウカイウチュウリョコウ,*/*,*
呑んべぇのレムリア (Retro Ver),1345,1345,8000,名詞,一般,*,*,*,*,呑んべぇのレムリア (Retro Ver),ノンベェノレムリア,ノンベェノレムリア,*/*,*
六十年目の東方裁判,1345,1345,8000,名詞,一般,*,*,*,*,六十年目の東方裁判,ロクジュウネンメノトウホウサイバン,ロクジュウネンメノトウホウサイバン,*/*,*
判読眼のビブロフィリア,1345,1345,8000,名詞,一般,*,*,*,*,判読眼のビブロフィリア,ハンドクガンノビブロフィリア,ハンドクガンノビブロフィリア,*/*,*
魔法使いの憂鬱,1345,1345,8000,名詞,一般,*,*,*,*,魔法使いの憂鬱,マホウツカイノユウウツ,マホウツカイノユウウツ,*/*,*
秋霜玉　～ Clockworks,1345,1345,8000,名詞,一般,*,*,*,*,秋霜玉　～ Clockworks,シュウソウギョク,シュウソウギョク,*/*,*
幻想帝都,1345,1345,8000,名詞,一般,*,*,*,*,幻想帝都,ゲンソウテイト,ゲンソウテイト,*/*,*
ディザストラスジェミニ,1345,1345,8000,名詞,一般,*,*,*,*,ディザストラスジェミニ,ディザストラスジェミニ,ディザストラスジェミニ,*/*,*
華の幻想　紅夢の宙,1345,1345,8000,名詞,一般,*,*,*,*,華の幻想　紅夢の宙,ハナノゲンソウコウムノソラ,ハナノゲンソウコウムノソラ,*/*,*
カナベラルの夢幻少女,1345,1345,8000,名詞,一般,*,*,*,*,カナベラルの夢幻少女,カナベラルノムゲンショウジョ,カナベラルノムゲンショウジョ,*/*,*
夢機械　～ Innocent Power,1345,1345,8000,名詞,一般,*,*,*,*,夢機械　～ Innocent Power,ユメキカイ,ユメキカイ,*/*,*
幻想科学　～ Doll's Phantom,1345,1345,8000,名詞,一般,*,*,*,*,幻想科学　～ Doll's Phantom,ゲンソウカガク,ゲンソウカガク,*/*,*
少女神性　～ Pandora's Box,1345,1345,8000,名詞,一般,*,*,*,*,少女神性　～ Pandora's Box,ショウジョシンセイ,ショウジョシンセイ,*/*,*
魔女達の舞踏会　～ Magus,1345,1345,8000,名詞,一般,*,*,*,*,魔女達の舞踏会　～ Magus,マジョタチノブトウカイ,マジョタチノブトウカイ,*/*,*
タイトルドメイド,1345,1345,8000,名詞,一般,*,*,*,*,タイトルドメイド,タイトルドメイド,タイトルドメイド,*/*,*
稀翁玉　～ Fairy Dance,1345,1345,8000,名詞,一般,*,*,*,*,稀翁玉　～ Fairy Dance,キオウギョク,キオウギョク,*/*,*
天鵞絨少女戦　～ Velvet Battle,1345,1345,8000,名詞,一般,*,*,*,*,天鵞絨少女戦　～ Velvet Battle,ビロオドショウジョセン,ビロオドショウジョセン,*/*,*
オルフェの詩　～ Pseudoclassic,1345,1345,8000,名詞,一般,*,*,*,*,オルフェの詩　～ Pseudoclassic,オルフェノウタ,オルフェノウタ,*/*,*
新幻想　～ New Fantasy,1345,1345,8000,名詞,一般,*,*,*,*,新幻想　～ New Fantasy,シンゲンソウ,シンゲンソウ,*/*,*
オルレアンの聖騎士,1345,1345,8000,名詞,一般,*,*,*,*,オルレアンの聖騎士,オルレアンノセイキシ,オルレアンノセイキシ,*/*,*
桜花之恋塚　～ Flower of Japan,1345,1345,8000,名詞,一般,*,*,*,*,桜花之恋塚　～ Flower of Japan,オウカノコイヅカ,オウカノコイヅカ,*/*,*
乙女戦士　～ Heart of Valkyrie,1345,1345,8000,名詞,一般,*,*,*,*,乙女戦士　～ Heart of Valkyrie,オトメセンシ,オトメセンシ,*/*,*
Sacred Battle,1345,1345,8000,名詞,一般,*,*,*,*,Sacred Battle,セイクリッドバトル,セイクリッドバトル,*/*,*
呑んべぇのレムリア,1345,1345,8000,名詞,一般,*,*,*,*,呑んべぇのレムリア,ノンベェノレムリア,ノンベェノレムリア,*/*,*
神魔討綺伝 AN ORDEAL FROM GOD,1345,1345,8000,名詞,一般,*,*,*,*,神魔討綺伝 AN ORDEAL FROM GOD,シンマトウキデン,シンマトウキデン,*/*,*
妖々跋扈　～ Speed Fox#,1345,1345,8000,名詞,一般,*,*,*,*,妖々跋扈　～ Speed Fox#,ヨウヨウバッコ,ヨウヨウバッコ,*/*,*
Mysterious Shrine,1345,1345,8000,名詞,一般,*,*,*,*,Mysterious Shrine,ミステリアスシュライン,ミステリアスシュライン,*/*,*
宵闇の魔術師,1345,1345,8000,名詞,一般,*,*,*,*,宵闇の魔術師,ヨイヤミノマジュツシ,ヨイヤミノマジュツシ,*/*,*
Magic of Life,1345,1345,8000,名詞,一般,*,*,*,*,Magic of Life,マジックオブライフ,マジックオブライフ,*/*,*
Inventive City,1345,1345,8000,名詞,一般,*,*,*,*,Inventive City,インベンティブシティ,インベンティブシティ,*/*,*
夢幻回廊,1345,1345,8000,名詞,一般,*,*,*,*,夢幻回廊,ムゲンカイロウ,ムゲンカイロウ,*/*,*
蓬莱幻想　～ far East,1345,1345,8000,名詞,一般,*,*,*,*,蓬莱幻想　～ far East,ホウライゲンソウ,ホウライゲンソウ,*/*,*
千里の道,1345,1345,8000,名詞,一般,*,*,*,*,千里の道,センリノミチ,センリノミチ,*/*,*
